country,brand_name,months_postgx,volume
COUNTRY_0309,BRAND_1DF6,21,5047543.101220215
COUNTRY_0309,BRAND_1DF6,22,5132953.269078285
COUNTRY_0309,BRAND_1DF6,23,5176801.461241373
COUNTRY_0309,BRAND_1F12,0,6547712.826952023
COUNTRY_0309,BRAND_1F12,1,6228880.061336679
COUNTRY_0309,BRAND_1F12,2,6122482.143717998
COUNTRY_0309,BRAND_1F12,3,5978842.044124408
COUNTRY_0309,BRAND_1F12,4,5545484.291266694
COUNTRY_0309,BRAND_1F12,5,5533665.50427644
COUNTRY_0309,BRAND_1F12,6,5566965.480465944
COUNTRY_0309,BRAND_1F12,7,5384991.650507078
COUNTRY_0309,BRAND_1F12,8,5399330.84950687
COUNTRY_0309,BRAND_1F12,9,5167480.278642806
COUNTRY_0309,BRAND_1F12,10,4805825.92253007
COUNTRY_0309,BRAND_1F12,11,5092105.141666836
COUNTRY_0309,BRAND_1F12,12,4792233.236859886
COUNTRY_0309,BRAND_1F12,13,4729454.128767161
COUNTRY_0309,BRAND_1F12,14,4662403.096001534
COUNTRY_0309,BRAND_1F12,15,4643105.841728759
COUNTRY_0309,BRAND_1F12,16,4340291.791934791
COUNTRY_0309,BRAND_1F12,17,4369583.726597679
COUNTRY_0309,BRAND_1F12,18,4416649.622515944
COUNTRY_0309,BRAND_1F12,19,4273926.463978722
COUNTRY_0309,BRAND_1F12,20,4332141.745831103
COUNTRY_0309,BRAND_1F12,21,4075492.5759177348
COUNTRY_0309,BRAND_1F12,22,3729006.840947883
COUNTRY_0309,BRAND_1F12,23,4082502.2416549753
COUNTRY_0309,BRAND_50AA,0,42132.9671268067
COUNTRY_0309,BRAND_50AA,1,40384.101630152174
COUNTRY_0309,BRAND_50AA,2,38816.070332249554
COUNTRY_0309,BRAND_50AA,3,39035.33834928032
COUNTRY_0309,BRAND_50AA,4,36444.44521550859
COUNTRY_0309,BRAND_50AA,5,33853.9267965266
COUNTRY_0309,BRAND_50AA,6,34950.48139266947
COUNTRY_0309,BRAND_50AA,7,33524.84804226183
COUNTRY_0309,BRAND_50AA,8,32704.512678167113
COUNTRY_0309,BRAND_50AA,9,32753.75753522881
COUNTRY_0309,BRAND_50AA,10,31560.202192100773
COUNTRY_0309,BRAND_50AA,11,29692.057962080486
COUNTRY_0309,BRAND_50AA,12,29559.73921738893
COUNTRY_0309,BRAND_50AA,13,28818.33525759633
COUNTRY_0309,BRAND_50AA,14,27690.904732610772
COUNTRY_0309,BRAND_50AA,15,27524.233803895197
COUNTRY_0309,BRAND_50AA,16,26214.631746504412
COUNTRY_0309,BRAND_50AA,17,24363.014306925223
COUNTRY_0309,BRAND_50AA,18,26019.32316761361
COUNTRY_0309,BRAND_50AA,19,25045.988333669884
COUNTRY_0309,BRAND_50AA,20,24724.841448084593
COUNTRY_0309,BRAND_50AA,21,25366.852655566778
COUNTRY_0309,BRAND_50AA,22,24979.793077336726
COUNTRY_0309,BRAND_50AA,23,23697.431474956713
COUNTRY_0309,BRAND_5E92,0,124432.5047863903
COUNTRY_0309,BRAND_5E92,1,128997.17017484874
COUNTRY_0309,BRAND_5E92,2,130258.54646361392
COUNTRY_0309,BRAND_5E92,3,125759.0098696252
COUNTRY_0309,BRAND_5E92,4,129910.72498386454
COUNTRY_0309,BRAND_5E92,5,124640.30102641566
COUNTRY_0309,BRAND_5E92,6,115397.39635286757
COUNTRY_0309,BRAND_5E92,7,124223.47423134033
COUNTRY_0309,BRAND_5E92,8,116962.8904922454
COUNTRY_0309,BRAND_5E92,9,117399.78615529832
COUNTRY_0309,BRAND_5E92,10,116783.71539832647
COUNTRY_0309,BRAND_5E92,11,115416.41989605917
COUNTRY_0309,BRAND_5E92,12,105800.24844857179
COUNTRY_0309,BRAND_5E92,13,107524.48667605795
COUNTRY_0309,BRAND_5E92,14,108342.50832785932
COUNTRY_0309,BRAND_5E92,15,107977.85163293271
COUNTRY_0309,BRAND_5E92,16,110816.50451965298
COUNTRY_0309,BRAND_5E92,17,108341.8292355181
COUNTRY_0309,BRAND_5E92,18,99736.21029009421
COUNTRY_0309,BRAND_5E92,19,107186.07144812487
COUNTRY_0309,BRAND_5E92,20,102198.85919699095
COUNTRY_0309,BRAND_5E92,21,102495.87201494596
COUNTRY_0309,BRAND_5E92,22,102080.26167998722
COUNTRY_0309,BRAND_5E92,23,99995.23202773466
COUNTRY_0309,BRAND_6299,0,221868.6112251071
COUNTRY_0309,BRAND_6299,1,221914.90715945463
COUNTRY_0309,BRAND_6299,2,214959.5701228157
COUNTRY_0309,BRAND_6299,3,218199.19941651428
COUNTRY_0309,BRAND_6299,4,204645.3949679201
COUNTRY_0309,BRAND_6299,5,190082.98535494713
COUNTRY_0309,BRAND_6299,6,206943.7543549162
COUNTRY_0309,BRAND_6299,7,192813.22622433593
COUNTRY_0309,BRAND_6299,8,193121.80985481455
COUNTRY_0309,BRAND_6299,9,192046.197343615
COUNTRY_0309,BRAND_6299,10,187414.35215544648
COUNTRY_0309,BRAND_6299,11,178308.17321133695
COUNTRY_0309,BRAND_6299,12,178826.57068585933
COUNTRY_0309,BRAND_6299,13,177039.60322297746
COUNTRY_0309,BRAND_6299,14,170659.865843001
COUNTRY_0309,BRAND_6299,15,173180.79552558778
COUNTRY_0309,BRAND_6299,16,165135.9821294317
COUNTRY_0309,BRAND_6299,17,152639.92224617524
COUNTRY_0309,BRAND_6299,18,165435.95756502048
COUNTRY_0309,BRAND_6299,19,158208.43552718757
COUNTRY_0309,BRAND_6299,20,162132.95475522807
COUNTRY_0309,BRAND_6299,21,162135.4725717045
COUNTRY_0309,BRAND_6299,22,160959.85509995208
COUNTRY_0309,BRAND_6299,23,156184.96733351465
COUNTRY_0309,BRAND_749B,6,492858.0797507377
COUNTRY_0309,BRAND_749B,7,529886.6493084568
COUNTRY_0309,BRAND_749B,8,657184.9760744403
COUNTRY_0309,BRAND_749B,9,651576.8633367814
COUNTRY_0309,BRAND_749B,10,628563.0471951726
COUNTRY_0309,BRAND_749B,11,662171.449498691
COUNTRY_0309,BRAND_749B,12,593407.7339439552
COUNTRY_0309,BRAND_749B,13,574179.1637814256
COUNTRY_0309,BRAND_749B,14,576726.679512552
COUNTRY_0309,BRAND_749B,15,589704.7016787772
COUNTRY_0309,BRAND_749B,16,620755.8852292201
COUNTRY_0309,BRAND_749B,17,679502.9907972178
COUNTRY_0309,BRAND_749B,18,746031.5398661209
COUNTRY_0309,BRAND_749B,19,799623.526915333
COUNTRY_0309,BRAND_749B,20,882177.3498145806
COUNTRY_0309,BRAND_749B,21,838962.9088612108
COUNTRY_0309,BRAND_749B,22,841074.9160820018
COUNTRY_0309,BRAND_749B,23,807942.5731847037
COUNTRY_0309,BRAND_76DA,0,110956.94210595427
COUNTRY_0309,BRAND_76DA,1,99881.69262395285
COUNTRY_0309,BRAND_76DA,2,94004.07830970988
COUNTRY_0309,BRAND_76DA,3,86770.79497484719
COUNTRY_0309,BRAND_76DA,4,78683.54329092526
COUNTRY_0309,BRAND_76DA,5,79396.63015913207
COUNTRY_0309,BRAND_76DA,6,76734.96490469134
COUNTRY_0309,BRAND_76DA,7,74599.00054214269
COUNTRY_0309,BRAND_76DA,8,73320.82177806867
COUNTRY_0309,BRAND_76DA,9,70995.36348451213
COUNTRY_0309,BRAND_76DA,10,66767.56584006101
COUNTRY_0309,BRAND_76DA,11,66446.37162174446
COUNTRY_0309,BRAND_76DA,12,65701.69754941578
COUNTRY_0309,BRAND_76DA,13,63518.080002811876
COUNTRY_0309,BRAND_76DA,14,62497.2987404015
COUNTRY_0309,BRAND_76DA,15,58854.247774122785
COUNTRY_0309,BRAND_76DA,16,55107.9165217273
COUNTRY_0309,BRAND_76DA,17,56492.17689972996
COUNTRY_0309,BRAND_76DA,18,54060.22915085602
COUNTRY_0309,BRAND_76DA,19,52767.16064877246
COUNTRY_0309,BRAND_76DA,20,50507.50727579619
COUNTRY_0309,BRAND_76DA,21,48968.22050936676
COUNTRY_0309,BRAND_76DA,22,48477.270932136125
COUNTRY_0309,BRAND_76DA,23,48314.426538703956
COUNTRY_0309,BRAND_83AC,0,351623.9239831281
COUNTRY_0309,BRAND_83AC,1,354601.3526734063
COUNTRY_0309,BRAND_83AC,2,344313.9570591161
COUNTRY_0309,BRAND_83AC,3,349803.3948803833
COUNTRY_0309,BRAND_83AC,4,333063.7546621487
COUNTRY_0309,BRAND_83AC,5,308523.14504698693
COUNTRY_0309,BRAND_83AC,6,330652.8747325054
COUNTRY_0309,BRAND_83AC,7,318574.14211921784
COUNTRY_0309,BRAND_83AC,8,317029.4144400031
COUNTRY_0309,BRAND_83AC,9,318844.1973312755
COUNTRY_0309,BRAND_83AC,10,315844.2372495127
COUNTRY_0309,BRAND_83AC,11,302454.3976438741
COUNTRY_0309,BRAND_83AC,12,305841.7857836636
COUNTRY_0309,BRAND_83AC,13,306479.61779138644
COUNTRY_0309,BRAND_83AC,14,300308.1760770724
COUNTRY_0309,BRAND_83AC,15,308840.4525166326
COUNTRY_0309,BRAND_83AC,16,297619.86580727244
COUNTRY_0309,BRAND_83AC,17,278695.4355949442
COUNTRY_0309,BRAND_83AC,18,298321.42036775855
COUNTRY_0309,BRAND_83AC,19,290477.32748883415
COUNTRY_0309,BRAND_83AC,20,291597.85048770794
COUNTRY_0309,BRAND_83AC,21,293715.01598003885
COUNTRY_0309,BRAND_83AC,22,294071.2373629965
COUNTRY_0309,BRAND_83AC,23,284958.5119745137
COUNTRY_0309,BRAND_98C4,0,224417.27762299846
COUNTRY_0309,BRAND_98C4,1,206858.47562882732
COUNTRY_0309,BRAND_98C4,2,177454.1580956338
COUNTRY_0309,BRAND_98C4,3,175645.16414742987
COUNTRY_0309,BRAND_98C4,4,159533.21748673302
COUNTRY_0309,BRAND_98C4,5,143420.9067968651
COUNTRY_0309,BRAND_98C4,6,140447.82963369918
COUNTRY_0309,BRAND_98C4,7,118661.51169016423
COUNTRY_0309,BRAND_98C4,8,101226.89074919053
COUNTRY_0309,BRAND_98C4,9,103109.08664442578
COUNTRY_0309,BRAND_98C4,10,89502.41402445902
COUNTRY_0309,BRAND_98C4,11,86442.4251797018
COUNTRY_0309,BRAND_98C4,12,82232.49174212804
COUNTRY_0309,BRAND_98C4,13,70071.31895980386
COUNTRY_0309,BRAND_98C4,14,59985.8663027136
COUNTRY_0309,BRAND_98C4,15,58120.16992553234
COUNTRY_0309,BRAND_98C4,16,52096.08887910324
COUNTRY_0309,BRAND_98C4,17,44948.39146281549
COUNTRY_0309,BRAND_98C4,18,46216.62709706532
COUNTRY_0309,BRAND_98C4,19,33874.99969881333
COUNTRY_0309,BRAND_98C4,20,28731.142958568762
COUNTRY_0309,BRAND_98C4,21,32008.747699447067
